id,attraction_id,title,review,rating,visited
6786,229012,,,3.333333333,
6787,229013,,,4.666666667,
6788,229014,,,3.5,
6789,230000,,,3,
6790,230001,,,4.166666667,
6791,230002,,,4,
6792,230003,,,4.166666667,
6793,230004,,,4.5,
6794,230005,,,4.666666667,
6795,230006,,,3.333333333,
6796,231000,,,4.166666667,
6797,231001,,,4.166666667,
6798,231002,,,4.333333333,
6799,231003,,,2.833333333,
6800,231004,,,3.333333333,
6801,231005,,,3.833333333,
6802,231006,,,3.833333333,
6803,231007,,,4.833333333,
6804,231008,,,4.833333333,
6805,231009,,,3,
6806,231010,,,3.833333333,
6807,231011,,,3,
6808,231012,,,4.333333333,
6809,231013,,,3.5,
6810,231014,,,4.333333333,
6811,231015,,,4.333333333,
6812,231016,,,2.666666667,
6813,232000,,,4.166666667,
6814,232001,,,3.5,
6815,232002,,,3.833333333,
6816,232003,,,4.666666667,
6817,232004,,,3.333333333,
6818,232005,,,3.833333333,
6819,232006,,,3.666666667,
6820,233000,,,3,
6821,233001,,,4,
6822,233002,,,4.166666667,
6823,233003,,,3.833333333,
6824,233004,,,4.666666667,
6825,233005,,,3.666666667,
6826,233006,,,4.166666667,
6827,233007,,,4.5,
6828,234000,,,4.666666667,
6829,234001,,,4.5,
6830,234002,,,4.5,
6831,234003,,,4.333333333,
6832,234004,,,4.333333333,
6833,234005,,,4.333333333,
6834,234006,,,4.333333333,
6835,234007,,,4.166666667,
6836,235000,,,4.166666667,
6837,235001,,,4,
6838,235002,,,3.166666667,
6839,235003,,,3.833333333,
6840,235004,,,4.5,
6841,235005,,,4,
6842,236000,,,3.5,
6843,236001,,,3.166666667,
6844,236002,,,3.833333333,
6845,236003,,,3.5,
6846,236004,,,4,
6847,236005,,,3.5,
6848,236006,,,3,
6849,236007,,,3.833333333,
6850,236008,,,3.833333333,
6851,236009,,,4.5,
6852,236010,,,3.5,
6853,236011,,,3.5,
6854,236012,,,4.333333333,
6855,236013,,,4.166666667,
6856,236014,,,4.166666667,
6857,237000,,,4.166666667,
6858,237001,,,3.333333333,
6859,237002,,,4,
6860,237003,,,4.333333333,
6861,237004,,,3,
6862,237005,,,4.166666667,
6863,237006,,,3.666666667,
6864,237007,,,4.166666667,
6865,237008,,,4.333333333,
6866,237009,,,3.333333333,
6867,237010,,,4.666666667,
6868,237011,,,3.833333333,
6869,237012,,,3.833333333,
6870,237013,,,4.5,
6871,238000,,,4,
6872,238001,,,3.166666667,
6873,238002,,,4.166666667,
6874,238003,,,3.833333333,
6875,238004,,,4,
6876,238005,,,4.333333333,
6877,238006,,,4.5,
6878,238007,,,4.166666667,
6879,238008,,,3.166666667,
6880,238009,,,4.5,
6881,238010,,,4.5,
6882,239000,,,4,
6883,239001,,,4.333333333,
6884,239002,,,3.666666667,
6885,239003,,,4,
6886,239004,,,3.833333333,
6887,239005,,,4.166666667,
6888,239006,,,4,
6889,239007,,,4.333333333,
6890,239008,,,3.5,
6891,239009,,,4.166666667,
6892,239010,,,3.666666667,
6893,239011,,,3.666666667,
6894,239012,,,3.833333333,
6895,239013,,,3.5,
6896,239014,,,4.166666667,
6897,240000,,,4.333333333,
6898,240001,,,3,
6899,240002,,,3.833333333,
6900,240003,,,3.5,
6901,240004,,,4,
6902,240005,,,4.333333333,
6903,240006,,,3.833333333,
6904,240007,,,3,
6905,240008,,,4.333333333,
6906,240009,,,4,
6907,240010,,,4.333333333,
6908,240011,,,4.166666667,
6909,240012,,,3.666666667,
6910,240013,,,4.666666667,
6911,240014,,,3.833333333,
6912,240015,,,4.5,
6913,240016,,,4,
6914,240017,,,4,
6915,241000,,,4,
6916,241001,,,3.833333333,
6917,241002,,,3.666666667,
6918,241003,,,3,
6919,241004,,,3.5,
6920,241005,,,4,
6921,241006,,,3.166666667,
6922,241007,,,3.166666667,
6923,241008,,,3.666666667,
6924,241009,,,4.166666667,
6925,242000,,,3.666666667,
6926,242001,,,3.666666667,
6927,242002,,,4.333333333,
6928,242003,,,3.333333333,
6929,242004,,,4.333333333,
6930,242005,,,3.333333333,
6931,242006,,,4.166666667,
6932,242007,,,3.666666667,
6933,242008,,,4.666666667,
6934,242009,,,3.666666667,
6935,243000,,,3.5,
6936,243001,,,3.5,
6937,243002,,,3.833333333,
6938,243003,,,4.333333333,
6939,243004,,,4.333333333,
6940,243005,,,3.833333333,
6941,243006,,,4.666666667,
6942,243007,,,4.833333333,
6943,243008,,,3,
6944,243009,,,4,
6945,243010,,,3.333333333,
6946,243011,,,4.166666667,
6947,244000,,,5,
6948,244001,,,5,
6949,244002,,,3.166666667,
6950,244003,,,3.666666667,
6951,244004,,,4.666666667,
6952,244005,,,4,
6953,244006,,,4.333333333,
6954,244007,,,4.5,
6955,244008,,,4.666666667,
6956,244009,,,4.333333333,
6957,244010,,,4,
6958,245000,,,4.166666667,
6959,245001,,,3.166666667,
6960,245002,,,3.666666667,
6961,245003,,,3,
6962,245004,,,4,
6963,245005,,,4.333333333,
6964,245006,,,4,
6965,245007,,,3.333333333,
6966,245008,,,4.333333333,
6967,245009,,,4.333333333,
6968,245010,,,3,
6969,245011,,,4.333333333,
6970,245012,,,4.333333333,
6971,245013,,,4.5,
6972,245014,,,3.833333333,
6973,245015,,,3.833333333,
6974,245016,,,4,
6975,245017,,,3.5,
6976,245018,,,3.666666667,
6977,245019,,,3.666666667,
6978,245020,,,4.333333333,
6979,245021,,,1.833333333,
6980,245022,,,3.5,
6981,245023,,,4.333333333,
6982,245024,,,4,
6983,245025,,,4.666666667,
6984,245026,,,3.166666667,
6985,245027,,,3.833333333,
6986,245028,,,4,
6987,245029,,,3,
6988,245030,,,4.5,
6989,245031,,,3.833333333,
6990,245032,,,4.166666667,
6991,245033,,,4.333333333,
6992,246000,,,3.5,
6993,246001,,,3.333333333,
6994,246002,,,3.5,
6995,246003,,,4,
6996,246004,,,3.333333333,
6997,246005,,,3.833333333,
6998,246006,,,4,
6999,246007,,,3,
7000,246008,,,3.666666667,
7001,246009,,,4,
7002,246010,,,4.166666667,
7003,246011,,,4.333333333,
7004,246012,,,3.333333333,
7005,246013,,,4.166666667,
7006,246014,,,4.166666667,
7007,246015,,,3.666666667,
7008,246016,,,3.166666667,
7009,246017,,,3.833333333,
7010,246018,,,3.833333333,
7011,246019,,,4,
7012,247000,,,4.666666667,
7013,247001,,,4.333333333,
7014,247002,,,4.5,
7015,247003,,,4,
7016,247004,,,4.166666667,
7017,247005,,,3.166666667,
7018,247006,,,4.333333333,
7019,247007,,,4.333333333,
7020,248000,,,3.666666667,
7021,248001,,,3.5,
7022,248002,,,3.833333333,
7023,248003,,,4.833333333,
7024,248004,,,4.166666667,
7025,248005,,,3.333333333,
7026,248006,,,4.166666667,
7027,248007,,,3.666666667,
7028,248008,,,4.5,
7029,248009,,,2.666666667,
7030,248010,,,3.833333333,
7031,248011,,,3.666666667,
7032,248012,,,3.166666667,
7033,248013,,,3.666666667,
7034,248014,,,3.833333333,
7035,248015,,,4.833333333,
7036,248016,,,4.5,
7037,248017,,,3,
7038,248018,,,4.166666667,
7039,248019,,,4.333333333,
7040,248020,,,4.5,
7041,249000,,,3.5,
7042,249001,,,4.666666667,
7043,249002,,,4.333333333,
7044,249003,,,4.5,
7045,249004,,,4,
7046,249005,,,4.666666667,
7047,249006,,,4.5,
7048,249007,,,4.333333333,
7049,250000,,,3.666666667,
7050,250001,,,4,
7051,250002,,,4.333333333,
7052,250003,,,4,
7053,250004,,,3.833333333,
7054,250005,,,3.333333333,
7055,250006,,,4.666666667,
7056,250007,,,3,
7057,250008,,,4.666666667,
7058,250009,,,4.166666667,
7059,250010,,,4,
7060,250011,,,4.166666667,
7061,250012,,,4.333333333,
7062,250013,,,3.166666667,
7063,250014,,,4,
7064,251000,,,3.666666667,
7065,251001,,,4,
7066,251002,,,4,
7067,251003,,,3,
7068,251004,,,5,
7069,251005,,,3.333333333,
7070,251006,,,3.5,
7071,251007,,,3.333333333,
7072,251008,,,2.5,
7073,251009,,,4,
7074,251010,,,3,
7075,251011,,,3.333333333,
7076,251012,,,3.333333333,
7077,251013,,,3,
7078,251014,,,3.666666667,
7079,252000,,,3,
7080,252001,,,4.333333333,
7081,252002,,,4,
7082,252003,,,4.5,
7083,252004,,,4.333333333,
7084,252005,,,2.833333333,
7085,252006,,,3.833333333,
7086,252007,,,3.166666667,
7087,252008,,,3,
7088,252009,,,3.333333333,
7089,252010,,,2.833333333,
7090,252011,,,3,
7091,252012,,,3.333333333,
7092,252013,,,2.666666667,
7093,252014,,,3.333333333,
7094,252015,,,4.333333333,
7095,252016,,,4.833333333,
7096,252017,,,3.333333333,
7097,252018,,,3.333333333,
7098,252019,,,3,
7099,252020,,,4,
7100,252021,,,4.333333333,
7101,252022,,,3.666666667,
7102,253000,,,4,
7103,253001,,,3,
7104,253002,,,4,
7105,253003,,,4,
7106,253004,,,4,
7107,253005,,,4.333333333,
7108,253006,,,4.333333333,
7109,253007,,,4.333333333,
7110,253008,,,3.833333333,
7111,253009,,,3,
7112,253010,,,4.166666667,
7113,253011,,,3.166666667,
7114,253012,,,3.666666667,
7115,253013,,,3.666666667,
7116,253014,,,3.666666667,
7117,253015,,,3,
7118,253016,,,4.5,
7119,253017,,,4,
7120,253018,,,4.166666667,
7121,253019,,,4.333333333,
7122,253020,,,3,
7123,253021,,,3.833333333,
7124,253022,,,4.666666667,
7125,254000,,,3,
7126,254001,,,3,
7127,254002,,,2.833333333,
7128,254003,,,3.5,
7129,254004,,,4.166666667,
7130,254005,,,3,
7131,254006,,,3.833333333,
7132,254007,,,4.333333333,
7133,254008,,,4,
7134,254009,,,4.166666667,
7135,254010,,,3.5,
7136,254011,,,4.5,
7137,254012,,,4.5,
7138,254013,,,2.833333333,
7139,254014,,,3.166666667,
7140,254015,,,3.833333333,
7141,254016,,,4,
7142,254017,,,4.5,
7143,254018,,,4.166666667,
7144,254019,,,2.5,
7145,254020,,,4.166666667,
7146,254021,,,4.5,
7147,255000,,,3.333333333,
7148,255001,,,4.5,
7149,255002,,,3.666666667,
7150,255003,,,3.833333333,
7151,255004,,,3.5,
7152,255005,,,3,
7153,255006,,,3.833333333,
7154,255007,,,3.5,
7155,255008,,,4.166666667,
7156,255009,,,3.666666667,
7157,255010,,,3.833333333,
7158,255011,,,2.833333333,
7159,255012,,,3.666666667,
7160,255013,,,3.833333333,
7161,255014,,,4.666666667,
7162,255015,,,4.5,
7163,255016,,,3.333333333,
7164,255017,,,3,
7165,255018,,,3,
7166,255019,,,4.333333333,
7167,255020,,,3.666666667,
7168,255021,,,3,
7169,255022,,,3.833333333,
7170,255023,,,3.833333333,
7171,255024,,,2.833333333,
7172,255025,,,3.333333333,
7173,255026,,,3.833333333,
7174,255027,,,3,
7175,255028,,,3,
7176,255029,,,4.666666667,
7177,255030,,,3.666666667,
7178,255031,,,3,
7179,256000,,,3,
7180,256001,,,3.666666667,
7181,256002,,,2.833333333,
7182,256003,,,3.333333333,
7183,256004,,,4.166666667,
7184,256005,,,3.833333333,
7185,256006,,,3.666666667,
7186,256007,,,3.833333333,
7187,256008,,,4,
7188,256009,,,2.666666667,
7189,256010,,,4,
7190,256011,,,3.333333333,
7191,256012,,,4.333333333,
7192,256013,,,4,
7193,257000,,,3.666666667,
7194,257001,,,3.333333333,
7195,257002,,,3,
7196,257003,,,3.666666667,
7197,257004,,,4.5,
7198,257005,,,3.666666667,
7199,257006,,,2.833333333,
7200,257007,,,2.833333333,
7201,257008,,,3.666666667,
7202,257009,,,3.333333333,
7203,257010,,,4.333333333,
7204,257011,,,4.333333333,
7205,258000,,,3.666666667,
7206,258001,,,3,
7207,258002,,,3.333333333,
7208,258003,,,3.166666667,
7209,258004,,,3,
7210,258005,,,4,
7211,258006,,,3.333333333,
7212,258007,,,4.166666667,
7213,258008,,,4,
7214,258009,,,4.333333333,
7215,258010,,,3.333333333,
7216,258011,,,3.333333333,
7217,258012,,,3,
7218,258013,,,4.166666667,
7219,258014,,,3.833333333,
7220,258015,,,4.333333333,
7221,258016,,,3,
7222,258017,,,4,
7223,258018,,,4,
7224,258019,,,3.666666667,
7225,258020,,,3.666666667,
7226,258021,,,3.333333333,
7227,258022,,,2.666666667,
7228,258023,,,3,
7229,258024,,,4.5,
7230,258025,,,3,
7231,259000,,,3,
7232,259001,,,3.666666667,
7233,259002,,,4.333333333,
7234,259003,,,2.666666667,
7235,259004,,,4,
7236,259005,,,3.333333333,
7237,259006,,,3,
7238,259007,,,5,
7239,259008,,,4,
7240,259009,,,2.5,
7241,259010,,,3.333333333,
7242,259011,,,3,
7243,259012,,,2.5,
7244,259013,,,4.333333333,
7245,259014,,,2.333333333,
7246,259015,,,3.666666667,
7247,259016,,,2.5,
7248,259017,,,3,
7249,260000,,,2.333333333,
7250,260001,,,3.666666667,
7251,260002,,,4,
7252,260003,,,3,
7253,260004,,,3.166666667,
7254,260005,,,4,
7255,260006,,,2.666666667,
7256,260007,,,4,
7257,260008,,,3,
7258,260009,,,3.666666667,
7259,260010,,,4,
7260,260011,,,3.333333333,
7261,260012,,,4.5,
7262,260013,,,2.666666667,
7263,260014,,,2.333333333,
7264,260015,,,3.5,
7265,261000,,,4.333333333,
7266,261001,,,4.5,
7267,261002,,,3.666666667,
7268,261003,,,3.666666667,
7269,261004,,,4.5,
7270,261005,,,4.333333333,
7271,261006,,,4.166666667,
7272,261007,,,4.333333333,
7273,261008,,,4,
7274,261009,,,3.166666667,
7275,261010,,,3.666666667,
7276,261011,,,3.166666667,
7277,261012,,,3,
7278,261013,,,3,
7279,261014,,,3,
7280,261015,,,4.166666667,
7281,261016,,,4.333333333,
7282,261017,,,3.333333333,
7283,262000,,,4,
7284,262001,,,4.333333333,
7285,262002,,,4.666666667,
7286,262003,,,4.333333333,
7287,262004,,,4.5,
7288,262005,,,4.166666667,
7289,262006,,,4.166666667,
7290,262007,,,4.666666667,
7291,262008,,,4.666666667,
7292,262009,,,4.166666667,
7293,263000,,,4.333333333,
7294,263001,,,4.5,
7295,263002,,,5,
7296,263003,,,4.666666667,
7297,263004,,,4.5,
7298,263005,,,5,
7299,263006,,,4.333333333,
7300,263007,,,4.666666667,
7301,263008,,,3,
7302,263009,,,4.666666667,
7303,264000,,,4.833333333,
7304,264001,,,4.833333333,
7305,264002,,,4.333333333,
7306,264003,,,4.166666667,
7307,264004,,,4,
7308,264005,,,4,
7309,264006,,,4.166666667,
7310,265000,,,3.666666667,
7311,265001,,,4.166666667,
7312,265002,,,3.833333333,
7313,265003,,,3.333333333,
7314,265004,,,4.166666667,
7315,265005,,,4.666666667,
7316,265006,,,4.333333333,
7317,265007,,,4.5,
7318,265008,,,4.833333333,
7319,265009,,,3.166666667,
7320,265010,,,4.5,
7321,265011,,,3.833333333,
7322,266000,,,3.666666667,
7323,266001,,,4.166666667,
7324,266002,,,3.666666667,
7325,266003,,,3.333333333,
7326,266004,,,4.5,
7327,266005,,,4.5,
7328,266006,,,3.333333333,
7329,266007,,,4,
7330,266008,,,4.333333333,
7331,266009,,,4,
7332,266010,,,3,
7333,266011,,,3.666666667,
7334,266012,,,3,
7335,266013,,,3,
7336,266014,,,4.333333333,
7337,266015,,,3.333333333,
7338,266016,,,3.166666667,
7339,266017,,,4,
7340,266018,,,3,
7341,266019,,,3.833333333,
7342,267000,,,3.333333333,
7343,267001,,,3,
7344,267002,,,3.166666667,
7345,267003,,,3.666666667,
7346,267004,,,3.666666667,
7347,267005,,,4.333333333,
7348,267006,,,4.166666667,
7349,267007,,,4,
7350,267008,,,4,
7351,267009,,,3.666666667,
7352,267010,,,3.833333333,
7353,267011,,,3.5,
7354,267012,,,4.166666667,
7355,267013,,,4.333333333,
7356,267014,,,4.166666667,
7357,267015,,,4.666666667,
7358,268000,,,2.833333333,
7359,268001,,,4,
7360,268002,,,4.666666667,
7361,268003,,,4.333333333,
7362,268004,,,3.666666667,
7363,268005,,,3.333333333,
7364,268006,,,3.5,
7365,268007,,,4.166666667,
7366,268008,,,4.5,
7367,268009,,,3.166666667,
7368,268010,,,4,
7369,268011,,,3.833333333,
7370,268012,,,5,
7371,268013,,,3,
7372,268014,,,2.833333333,
7373,268015,,,4.166666667,
7374,268016,,,4.333333333,
7375,269000,,,4.666666667,
7376,269001,,,4.333333333,
7377,269002,,,4.333333333,
7378,269003,,,3.166666667,
7379,269004,,,4.166666667,
7380,269005,,,4,
7381,269006,,,3.833333333,
7382,269007,,,3.833333333,
7383,269008,,,4,
7384,269009,,,3.833333333,
7385,269010,,,4.833333333,
7386,270000,,,3.666666667,
7387,270001,,,3,
7388,270002,,,3.333333333,
7389,270003,,,3.833333333,
7390,270004,,,5,
7391,270005,,,3.833333333,
7392,270006,,,3,
7393,270007,,,3.833333333,
7394,270008,,,3,
7395,270009,,,3,
7396,270010,,,3,
7397,270011,,,3,
7398,271000,,,3.833333333,
7399,271001,,,4.333333333,
7400,271002,,,4.5,
7401,271003,,,3.833333333,
7402,271004,,,3.333333333,
7403,271005,,,3.166666667,
7404,271006,,,4.5,
7405,271007,,,4.333333333,
7406,271008,,,4,
7407,272000,,,3,
7408,272001,,,4.333333333,
7409,272002,,,4.333333333,
7410,272003,,,4.166666667,
7411,272004,,,3.833333333,
7412,272005,,,4.333333333,
7413,272006,,,3.5,
7414,272007,,,4.333333333,
7415,272008,,,3,
7416,272009,,,4.333333333,
7417,272010,,,3.166666667,
7418,272011,,,3.666666667,
7419,273000,,,4.166666667,
7420,273001,,,3.666666667,
7421,273002,,,4,
7422,273003,,,4.333333333,
7423,273004,,,3.666666667,
7424,273005,,,4.333333333,
7425,273006,,,4.5,
7426,273007,,,4,
7427,273008,,,3.5,
7428,273009,,,4.833333333,
7429,273010,,,3.666666667,
7430,273011,,,3.833333333,
7431,273012,,,4.666666667,
7432,273013,,,4.166666667,
7433,273014,,,4.666666667,
7434,273015,,,4.166666667,
7435,273016,,,4.5,
7436,273017,,,4.833333333,
7437,273018,,,4,
7438,273019,,,3.666666667,
7439,273020,,,4,
7440,273021,,,4.333333333,
7441,274000,,,3.333333333,
7442,274001,,,3.166666667,
7443,274002,,,4,
7444,274003,,,4.833333333,
7445,274004,,,4.333333333,
7446,274005,,,3.166666667,
7447,274006,,,4.666666667,
7448,274007,,,3.666666667,
7449,274008,,,3.166666667,
7450,274009,,,3.166666667,
7451,274010,,,4,
7452,274011,,,3.333333333,
7453,274012,,,4.166666667,
7454,274013,,,2.333333333,
7455,274014,,,3.666666667,
7456,275000,,,4,
7457,275001,,,4,
7458,275002,,,4,
7459,275003,,,4.333333333,
7460,275004,,,3,
7461,275005,,,3.666666667,
7462,275006,,,3.666666667,
7463,275007,,,3.166666667,
7464,275008,,,3,
7465,275009,,,3,
7466,275010,,,4,
7467,275011,,,3.666666667,
7468,276000,,,3.833333333,
7469,276001,,,3.166666667,
7470,276002,,,4,
7471,276003,,,3.5,
7472,276004,,,4,
7473,276005,,,3.666666667,
7474,276006,,,4.166666667,
7475,276007,,,4,
7476,276008,,,4.333333333,
7477,276009,,,3.333333333,
7478,276010,,,4.166666667,
7479,276011,,,3.666666667,
7480,276012,,,4.5,
7481,276013,,,4.666666667,
7482,276014,,,3,
7483,276015,,,4.166666667,
7484,277000,,,3.833333333,
7485,277001,,,4,
7486,277002,,,4.333333333,
7487,277003,,,4.5,
7488,277004,,,4.166666667,
7489,277005,,,4.166666667,
7490,277006,,,4.166666667,
7491,277007,,,4.333333333,
7492,277008,,,3.833333333,
7493,278000,,,4.333333333,
7494,278001,,,4,
7495,278002,,,3.333333333,
7496,278003,,,3.5,
7497,278004,,,3.5,
7498,278005,,,3.666666667,
7499,278006,,,4.166666667,
7500,278007,,,3.166666667,
7501,278008,,,3.666666667,
7502,278009,,,3.666666667,
7503,278010,,,4.166666667,
7504,278011,,,4.333333333,
7505,278012,,,3.833333333,
7506,278013,,,4,
7507,278014,,,4.333333333,
7508,278015,,,4.166666667,
7509,278016,,,3.833333333,
7510,278017,,,4,
7511,278018,,,4.333333333,
7512,278019,,,4,
7513,278020,,,4.5,
7514,278021,,,3.166666667,
7515,278022,,,3.833333333,
7516,278023,,,4.166666667,
7517,278024,,,3.833333333,
7518,278025,,,4.166666667,
7519,279000,,,4.333333333,
7520,279001,,,4.166666667,
7521,279002,,,4.166666667,
7522,279003,,,3.333333333,
7523,279004,,,2.833333333,
7524,279005,,,4,
7525,279006,,,4.666666667,
7526,279007,,,4.166666667,
7527,279008,,,4.666666667,
7528,279009,,,4.166666667,
7529,279010,,,4.333333333,
7530,279011,,,3.333333333,
7531,279012,,,4.166666667,
7532,279013,,,4.166666667,
7533,280000,,,3.166666667,
7534,280001,,,3.666666667,
7535,280002,,,4,
7536,280003,,,3.166666667,
7537,280004,,,5,
7538,280005,,,3.5,
7539,280006,,,4,
7540,280007,,,4.166666667,
7541,280008,,,3.666666667,
7542,280009,,,3,
7543,280010,,,4.333333333,
7544,280011,,,3.666666667,
7545,280012,,,4.333333333,
7546,280013,,,3.166666667,
7547,280014,,,4,
7548,281000,,,3.333333333,
7549,281001,,,3.666666667,
7550,281002,,,4.166666667,
7551,281003,,,3.333333333,
7552,281004,,,4.166666667,
7553,281005,,,4.833333333,
7554,281006,,,3.333333333,
7555,281007,,,3.333333333,
7556,281008,,,4,
7557,281009,,,3.333333333,
7558,281010,,,4.166666667,
7559,281011,,,3.333333333,
7560,281012,,,4.666666667,
7561,282000,,,4,
7562,282001,,,3.833333333,
7563,282002,,,2.333333333,
7564,282003,,,4.166666667,
7565,282004,,,3.833333333,
7566,282005,,,2.833333333,
7567,282006,,,2.666666667,
7568,282007,,,3.166666667,
7569,283000,,,4.333333333,
7570,283001,,,4.666666667,
7571,283002,,,3.5,
7572,283003,,,4.166666667,
7573,283004,,,4.5,
7574,283005,,,3.166666667,
7575,283006,,,4.833333333,
7576,283007,,,3.5,
7577,283008,,,2.833333333,
7578,283009,,,3.166666667,
7579,283010,,,3.833333333,
7580,283011,,,3.833333333,
7581,283012,,,4.166666667,
7582,283013,,,3.833333333,
7583,283014,,,4.5,
7584,283015,,,3.333333333,
7585,283016,,,3.166666667,
7586,283017,,,3.666666667,
7587,283018,,,4.166666667,
7588,283019,,,3.333333333,
7589,283020,,,3.666666667,
7590,284000,,,4.666666667,
7591,284001,,,3.333333333,
7592,284002,,,3.333333333,
7593,284003,,,4.333333333,
7594,284004,,,3.833333333,
7595,284005,,,4.666666667,
7596,284006,,,3,
7597,284007,,,4,
7598,284008,,,4,
7599,284009,,,4.166666667,
7600,284010,,,4.166666667,
7601,284011,,,3,
7602,284012,,,3.833333333,
7603,284013,,,4,
7604,284014,,,3.666666667,
7605,284015,,,3,
7606,284016,,,4,
7607,284017,,,4,
7608,284018,,,3.666666667,
7609,284019,,,3.666666667,
7610,284020,,,4.333333333,
7611,284021,,,4,
7612,284022,,,4.333333333,
7613,284023,,,3,
7614,284024,,,3.666666667,
7615,284025,,,3.5,
7616,284026,,,3.666666667,
7617,284027,,,3.5,
7618,284028,,,4.333333333,
7619,284029,,,4,
7620,284030,,,4,
7621,284031,,,4.333333333,
7622,285000,,,4,
7623,285001,,,3.666666667,
7624,285002,,,4.166666667,
7625,285003,,,3.333333333,
7626,285004,,,5,
7627,285005,,,3.666666667,
7628,285006,,,4,
7629,285007,,,3.333333333,
7630,285008,,,4.666666667,
7631,285009,,,3.166666667,
7632,285010,,,4,
7633,285011,,,3.833333333,
7634,285012,,,4.666666667,
7635,285013,,,3.333333333,
7636,285014,,,3,
7637,285015,,,3.5,
7638,285016,,,3.333333333,
7639,285017,,,4.333333333,
7640,285018,,,4,
7641,285019,,,3,
7642,285020,,,4,
7643,285021,,,4.166666667,
7644,285022,,,3.666666667,
7645,285023,,,2.833333333,
7646,285024,,,3,
7647,285025,,,4.333333333,
7648,285026,,,2.833333333,
7649,285027,,,3.666666667,
7650,285028,,,3.166666667,
7651,285029,,,4.5,
7652,286000,,,4,
7653,286001,,,3.5,
7654,286002,,,4.166666667,
7655,286003,,,4,
7656,286004,,,3.833333333,
7657,286005,,,3,
7658,286006,,,3.333333333,
7659,286007,,,4,
7660,286008,,,4.666666667,
7661,286009,,,4,
7662,286010,,,3,
7663,286011,,,3.666666667,
7664,286012,,,4.166666667,
7665,286013,,,2.833333333,
7666,287000,,,3.166666667,
7667,287001,,,3.833333333,
7668,287002,,,3,
7669,287003,,,2.833333333,
7670,287004,,,4.166666667,
7671,287005,,,3.166666667,
7672,287006,,,2.833333333,
7673,287007,,,4.833333333,
7674,287008,,,3.5,
7675,287009,,,4.666666667,
7676,287010,,,4,
7677,287011,,,3,
7678,287012,,,3.833333333,
7679,287013,,,4,
7680,287014,,,4.5,
7681,287015,,,4.666666667,
7682,288000,,,4.666666667,
7683,288001,,,5,
7684,288002,,,4.333333333,
7685,288003,,,3.333333333,
7686,288004,,,3.166666667,
7687,288005,,,4.166666667,
7688,288006,,,4.5,
7689,289000,,,3.333333333,
7690,289001,,,4.166666667,
7691,289002,,,4.333333333,
7692,289003,,,4,
7693,289004,,,3.666666667,
7694,289005,,,4.666666667,
7695,289006,,,3.666666667,
7696,289007,,,4.166666667,
7697,289008,,,4.166666667,
7698,290000,,,3.166666667,
7699,290001,,,4.666666667,
7700,290002,,,4.5,
7701,290003,,,4,
7702,290004,,,4.666666667,
7703,290005,,,4,
7704,291000,,,4.166666667,
7705,291001,,,3.666666667,
7706,291002,,,3.166666667,
7707,291003,,,2.5,
7708,291004,,,3.833333333,
7709,291005,,,3.833333333,
7710,291006,,,3.666666667,
7711,291007,,,3.666666667,
7712,291008,,,4,
7713,291009,,,3.166666667,
7714,291010,,,4,
7715,291011,,,3,
7716,291012,,,3,
7717,291013,,,4.666666667,
7718,291014,,,3.333333333,
7719,291015,,,4,
7720,291016,,,3.833333333,
7721,292000,,,3.5,
7722,292001,,,4.666666667,
7723,292002,,,3.666666667,
7724,292003,,,4.666666667,
7725,292004,,,3.333333333,
7726,292005,,,3.333333333,
7727,292006,,,3.333333333,
7728,292007,,,4.5,
7729,292008,,,4.5,
7730,292009,,,3.833333333,
7731,292010,,,4.5,
7732,293000,,,4.166666667,
7733,293001,,,5,
7734,293002,,,3,
7735,293003,,,4.166666667,
7736,293004,,,4.333333333,
7737,293005,,,3,
7738,293006,,,4.166666667,
7739,293007,,,3.333333333,
7740,293008,,,3.333333333,
7741,293009,,,3.5,
7742,293010,,,4.166666667,
7743,293011,,,3.666666667,
7744,293012,,,3.666666667,
7745,293013,,,4.333333333,
7746,293014,,,4.5,
7747,293015,,,2.333333333,
7748,293016,,,3.666666667,
7749,293017,,,3.666666667,
7750,293018,,,3.333333333,
7751,293019,,,3.333333333,
7752,293020,,,3.5,
7753,293021,,,4.166666667,
7754,293022,,,3.833333333,
7755,293023,,,4,
7756,293024,,,3,
7757,293025,,,2.666666667,
7758,293026,,,3.166666667,
7759,294000,,,3.833333333,
7760,294001,,,3.666666667,
7761,294002,,,3.5,
7762,294003,,,3.666666667,
7763,294004,,,3.666666667,
7764,294005,,,4.5,
7765,294006,,,3.833333333,
7766,294007,,,4,
7767,294008,,,3.333333333,
7768,294009,,,3.833333333,
7769,294010,,,3.333333333,
7770,294011,,,4,
7771,294012,,,4.5,
7772,294013,,,3.666666667,
7773,294014,,,4,
7774,294015,,,3.5,
7775,294016,,,3,
7776,294017,,,4.5,
7777,295000,,,3,
7778,295001,,,4.333333333,
7779,295002,,,4.333333333,
7780,295003,,,3.5,
7781,295004,,,4.333333333,
7782,295005,,,2.833333333,
7783,295006,,,4,
7784,295007,,,3.166666667,
7785,295008,,,3.166666667,
7786,295009,,,4.166666667,
7787,295010,,,3.833333333,
7788,295011,,,4.333333333,
7789,295012,,,3.666666667,
7790,295013,,,4.5,
7791,295014,,,4.333333333,
7792,295015,,,4.333333333,
7793,295016,,,4,
7794,296000,,,4,
